Fecha_Hora,Temperatura_C,Humedad_Pct,Ventilador,Bomba_Riego
2026-05-16 21:41:31,25.48,60.36,True,False
2026-05-16 21:41:33,25.49,60.11,True,False
2026-05-16 21:41:35,25.77,60.47,True,False
2026-05-16 21:41:37,25.44,60.0,True,False
2026-05-16 21:41:39,25.32,59.85,True,True
2026-05-16 21:41:42,25.09,60.13,True,False
2026-05-16 21:41:44,25.27,60.2,True,False
2026-05-16 21:41:46,25.07,60.22,True,False
2026-05-16 21:42:07,24.75,60.38,False,False
2026-05-16 21:42:32,24.94,59.84,False,True
2026-05-16 21:42:34,24.83,60.01,False,False
2026-05-16 21:42:36,24.77,59.87,False,True
2026-05-16 21:42:39,24.54,59.92,False,True
2026-05-16 21:42:41,24.59,60.02,False,False
2026-05-16 21:42:43,24.29,59.91,False,True
2026-05-16 21:42:45,24.15,60.34,False,False
2026-05-16 21:42:47,23.66,60.83,False,False
2026-05-16 21:42:49,23.76,61.13,False,False
2026-05-16 21:42:51,23.63,61.42,False,False
2026-05-16 21:42:53,23.57,61.6,False,False
2026-05-16 21:42:56,23.52,61.54,False,False
2026-05-16 21:42:58,23.95,61.33,False,False
2026-05-16 21:43:00,24.27,61.23,False,False
2026-05-16 21:43:02,23.82,60.96,False,False
2026-05-16 21:43:04,24.15,60.52,False,False
2026-05-16 21:43:06,23.74,60.6,False,False
2026-05-16 21:43:08,23.81,60.12,False,False
2026-05-16 21:43:11,24.23,59.83,False,True
2026-05-16 21:43:13,24.29,59.99,False,True
2026-05-16 21:43:15,24.58,60.07,False,False
2026-05-16 21:43:17,24.39,60.33,False,False
2026-05-16 21:43:19,24.61,60.29,False,False
2026-05-16 21:43:21,24.86,60.49,False,False
2026-05-16 21:43:24,25.33,60.69,True,False
2026-05-16 21:43:26,25.22,60.29,True,False
2026-05-16 21:43:28,24.92,59.81,False,True
2026-05-16 21:43:30,25.0,59.89,False,True
2026-05-16 21:43:33,24.73,60.37,False,False
2026-05-16 21:43:35,24.84,60.03,False,False
2026-05-16 21:43:37,25.16,59.59,True,True
2026-05-16 21:43:53,25.09,60.02,True,False
2026-05-16 21:43:55,25.12,60.1,True,False
2026-05-16 21:44:21,25.42,60.43,True,False
2026-05-16 21:44:23,25.14,60.44,True,False
2026-05-16 21:44:25,25.02,60.84,True,False
2026-05-16 21:44:27,25.03,60.7,True,False
2026-05-16 21:44:29,25.51,60.56,True,False
2026-05-16 21:44:31,25.53,60.29,True,False
2026-05-16 21:44:34,25.8,60.14,True,False
2026-05-16 21:44:36,25.6,60.32,True,False
2026-05-16 21:44:38,25.37,60.55,True,False
2026-05-16 21:44:40,24.91,60.69,False,False
